timestamp	board	os	l4t	kernel	tensorrt	nvpmodel	jetson_clocks	ambient_C	model	model_md5	imgsz	precision	engine	engine_md5	duty_target_fps	duty_actual_fps	duration_s	decisions_n	idle_wall_W	load_wall_W_mean	load_wall_W_min	load_wall_W_max	load_wall_net_W	idle_vdd_in_W	load_vdd_in_W	load_vdd_cpu_gpu_cv_W	load_vdd_soc_W	load_vdd_in_net_W	wall_mJ_per_decision_gross	wall_mJ_per_decision_net	vdd_mJ_per_decision_gross	vdd_mJ_per_decision_net	battery_mAh_12h_at_5V	readings_n	meter	meter_host	status
2026-09-05 21:54:14 EEST	NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super	Ubuntu 22.04.5 LTS	R36.4.2	5.15.148-tegra	10.3.0	MAXN	off (post-reboot dynamic clocks)	23.0	t1_nano_k025_t024_s1_n_s1_best_e2_384.onnx	f7fce46ba6f88dc74fc81f8d15a9e2eb	384	FP16	/home/user/device_runs/orin_expanded/engines/t1_384_fp16.plan	bf4fed28edcd6ff93b72efed21c12c91	5.0	5.001129	720.037	3601	5.040000	5.140000	5.100000	5.200000	0.100000	3.210575	3.345729	0.593178	1.092835	0.135153	1027.767979	19.995486	668.994701	27.024562	8029.749	10	Shelly Plug M Gen3	http://shellyplugmg3-08927245a69c.local/rpc/Switch.GetStatus?id=0	passed
2026-09-05 22:06:15 EEST	NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super	Ubuntu 22.04.5 LTS	R36.4.2	5.15.148-tegra	10.3.0	MAXN	off (post-reboot dynamic clocks)	23.0	t1_nano_k025_t024_s1_n_s1_best_e2_384.onnx	f7fce46ba6f88dc74fc81f8d15a9e2eb	384	FP16	/home/user/device_runs/orin_expanded/engines/t1_384_fp16.plan	bf4fed28edcd6ff93b72efed21c12c91	2.0	2.001293	720.034	1441	5.040000	5.080000	5.000000	5.600000	0.040000	3.210575	3.249084	0.547796	1.092000	0.038509	2538.358849	19.987078	1623.492552	19.242101	7797.803	10	Shelly Plug M Gen3	http://shellyplugmg3-08927245a69c.local/rpc/Switch.GetStatus?id=0	passed
2026-09-05 22:18:15 EEST	NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super	Ubuntu 22.04.5 LTS	R36.4.2	5.15.148-tegra	10.3.0	MAXN	off (post-reboot dynamic clocks)	23.0	t1_nano_k025_t024_s1_n_s1_best_e2_384.onnx	f7fce46ba6f88dc74fc81f8d15a9e2eb	384	FP16	/home/user/device_runs/orin_expanded/engines/t1_384_fp16.plan	bf4fed28edcd6ff93b72efed21c12c91	1.0	1.001340	720.036	721	5.040000	5.010000	4.900000	5.200000	-0.030000	3.210575	3.220234	0.531683	1.092006	0.009659	5003.298017	-29.959868	3215.926620	9.646147	7728.563	10	Shelly Plug M Gen3	http://shellyplugmg3-08927245a69c.local/rpc/Switch.GetStatus?id=0	passed
2026-09-05 22:30:15 EEST	NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super	Ubuntu 22.04.5 LTS	R36.4.2	5.15.148-tegra	10.3.0	MAXN	off (post-reboot dynamic clocks)	23.0	t1_nano_k025_t024_s1_n_s1_best_e2_384.onnx	f7fce46ba6f88dc74fc81f8d15a9e2eb	384	FP16	/home/user/device_runs/orin_expanded/engines/t1_384_fp16.plan	bf4fed28edcd6ff93b72efed21c12c91	0.2	0.201378	720.038	145	5.040000	4.980000	4.900000	5.100000	-0.060000	3.210575	3.200302	0.525877	1.092018	-0.010273	24729.564244	-297.946557	15891.982467	-51.015288	7680.725	10	Shelly Plug M Gen3	http://shellyplugmg3-08927245a69c.local/rpc/Switch.GetStatus?id=0	passed
