timestamp	board	os	l4t	kernel	tensorrt	nvpmodel	jetson_clocks	ambient_C	model	model_md5	imgsz	precision	engine_md5	repeats	n_warmup	n_timed	infer_gpu_ms_mean	infer_gpu_ms_std	infer_e2e_ms_mean	infer_e2e_ms_std	fps_with_jpeg_mean	fps_with_jpeg_std	continuous_decisions_per_s	idle_wall_W	load_wall_W	load_vdd_in_W	gpu_temp_max_C	status
2026-09-06 13:45:17 EEST	NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super	Ubuntu 22.04.5 LTS	R36.4.2	5.15.148-tegra	10.3.0	7W	on	23.0	t1_nano_k025_t024_s1_n_s1_best_e2_384.onnx	f7fce46ba6f88dc74fc81f8d15a9e2eb	384	FP16	bf4fed28edcd6ff93b72efed21c12c91	5	200	1000	7.809020	0.005068	8.364186	0.008389	49.351105	5.216607	46.784125	5.380000	6.600000	4.441484	46.156	passed
2026-09-06 13:45:17 EEST	NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super	Ubuntu 22.04.5 LTS	R36.4.2	5.15.148-tegra	10.3.0	15W	on	23.0	t1_nano_k025_t024_s1_n_s1_best_e2_384.onnx	f7fce46ba6f88dc74fc81f8d15a9e2eb	384	FP16	bf4fed28edcd6ff93b72efed21c12c91	5	200	1000	4.274576	0.023655	4.715585	0.029450	80.164385	8.209897	78.142659	6.010000	8.000000	5.512638	48.468	passed
2026-09-06 13:45:17 EEST	NVIDIA Jetson Orin Nano Engineering Reference Developer Kit Super	Ubuntu 22.04.5 LTS	R36.4.2	5.15.148-tegra	10.3.0	MAXN	on	23.0	t1_nano_k025_t024_s1_n_s1_best_e2_384.onnx	f7fce46ba6f88dc74fc81f8d15a9e2eb	384	FP16	bf4fed28edcd6ff93b72efed21c12c91	5	200	1000	2.784953	0.001746	3.208328	0.008450	104.933667	0.286854	102.881531	6.700000	9.510000	6.750524	50.718	passed
